,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
4635,0.6005096262740661,0.6467034766038828,0.5724801812004534,0.5778029445073614,0.6346037058665495
4491,0.31497734994337545,0.383988153012564,0.2114477161192901,0.39453567383918475,0.3957155270964966
6362,0.5554926387315975,0.535020647942189,0.4538505096262739,0.617157417893545,0.5333181937645216
1388,0.2586353340883356,0.25653013652990886,0.2453284258210645,0.2296149490373729,0.26698784089360983
4670,0.3626840317100797,0.4719549541306978,0.3626840317100797,0.4741223103057763,0.4739432158847767
8494,0.5339750849377118,0.6861710698313677,0.7127406568516422,0.5496885617214046,0.6655501968862623
5160,0.8227633069082678,0.7384184364393339,0.8342298980747458,0.812655719139298,0.7141723532713016
7039,0.5407701019252551,0.4939871042079592,0.4749433748584373,0.46850226500566317,0.48374820511147654
3494,0.685730464326161,0.6866061241274674,0.6660532276330695,0.39937712344280885,0.6613339236767457
5432,0.2139014722536814,0.16386754437195308,0.22933182332955848,0.1630237825594568,0.18317360237075975
10342,0.14283691959229916,0.17879990356207048,0.30266138165345424,0.13043601359003426,0.1862503114173748
2764,0.5815402038505102,0.6299483152496262,0.6772366930917331,0.65673839184598,0.6140362342691068
920,0.31002265005662544,0.38761660370079304,0.31002265005662544,0.6226217440543605,0.40192441477209817
5750,0.3190826727066822,0.2305209118204422,0.3184597961494907,0.3533691959229902,0.23540668563944445
876,0.702151755379389,0.6271258533762074,0.6242921857304649,0.6986693091732734,0.6162717201711887
1166,0.24886749716874323,0.22122185221963603,0.21584796149490404,0.28420158550396424,0.2337820432762574
3992,0.7082389580973949,0.6053607731404603,0.574631936579842,0.7203284258210649,0.5953324447230299
9557,0.7147508493771237,0.6470867854723757,0.6105039637599099,0.6430351075877695,0.6341897578377417
385,0.2332955832389585,0.24315491690996818,0.17024348810872034,0.2699320498301246,0.261639331736359
9119,0.6183465458663653,0.5653506043895061,0.46432616081540257,0.6037372593431487,0.5621834502380594
10608,0.6779445073612687,0.6900392172627965,0.6771305209513026,0.6821913929784829,0.6768290735875911
8197,0.4599377123442814,0.5082424617820102,0.4552661381653449,0.5277746319365801,0.5074258673271289
4738,0.10900339750849408,0.19794622218077934,0.27389580973952443,0.1712627406568517,0.2080161502144573
9417,0.37216874292185764,0.36678293861367584,0.3097961494903741,0.4015005662514161,0.3824940091397492
5073,0.6882785956964899,0.7011730782813967,0.6882785956964899,0.6821913929784829,0.6864456618498059
6231,0.5467157417893551,0.6439787872809457,0.570781426953568,0.5372593431483583,0.6313021161099575
9916,0.8139864099660254,0.7394490301118524,0.7572904869762178,0.8020385050962634,0.7142226600798003
9448,0.5887599093997737,0.5976984398688392,0.611834654586637,0.5986976217440547,0.5844473598831941
6772,0.30804077010192543,0.2957585012472812,0.25368063420158576,0.37335787089467765,0.3058823009494782
11379,0.47876557191392966,0.4881452293867509,0.44698471121177796,0.46843148357870934,0.49521481558162567
3246,0.5484144960362407,0.6123728221131788,0.5745469988674973,0.5792751981879958,0.5993841385049379
1672,0.13674971687429238,0.1163067827711127,0.2097017742544359,0.13567383918459833,0.12281847614053032
1381,0.10164212910532289,0.13714250961278776,0.16845979614949053,0.07301812004530035,0.15755746340402077
1921,0.6561438278595704,0.6804717762581735,0.7001981879954705,0.7180067950169882,0.6638785794863059
5692,0.28156851642129155,0.2480628453207565,0.32752925632314156,0.29637599093997763,0.2553126732916612
5443,0.4218573046432619,0.36169990147016395,0.22607587768969442,0.4474235560588905,0.37989171662388554
3442,0.432757644394111,0.4590030715123704,0.4171857304643263,0.4539637599094,0.4537077357795105
4150,0.16704416761041951,0.12596758958378826,0.09951868629671612,0.24360135900339747,0.1547596072454429
4982,0.1881370328425831,0.10999029502791666,0.1556483578708947,0.20904114760286893,0.13101697926700107
3051,0.16492072480181186,0.07937302119305378,0.14680067950169887,0.15608720271800713,0.09652586067644242
810,0.8490939977349949,0.7795947489696419,0.7673965018245917,0.4570215175537943,0.7488162249721372
4256,0.10249150622876613,0.16215188833905583,0.19144960362400915,0.07398074745186882,0.1756773946589144
441,0.36282559456398644,0.2789290032056604,0.3450830502076257,0.3533691959229902,0.2772179389534217
6049,0.4899490373725941,0.511124824238453,0.4899490373725941,0.46744054360135934,0.5110532850085274
3272,0.02321630804077035,0.04394427866143702,0.048626840317101294,0.10804077010192543,0.0753395484466356
4813,0.43304077010192543,0.45889123795367615,0.4234711211778034,0.46850226500566317,0.453435046458843
10811,0.09371460928652375,0.01115576499237747,0.06653454133634647,0.17596262740656882,0.04097786140556681
7814,0.2613250283125712,0.2989755210505922,0.24408267270668205,0.2926104190260478,0.3008856066952047
8884,0.41095696489241185,0.612763067711746,0.586919592298981,0.6601642129105325,0.6027690175068529
9880,0.11424122310305762,0.06884894810714881,0.14060022650056628,0.12502831257078154,0.09519772832948048
1014,0.15260475651189154,0.19192717687228977,0.2077576443941112,0.10257644394111001,0.19524522809290368
10413,0.8076160815402043,0.7675842177248958,0.8076160815402043,0.7579558323895815,0.7402575779340248
5427,0.06370328425821103,0.1390519296771142,0.19936768591921497,0.09546998867497188,0.15347678531136366
5474,0.23187995469988731,0.06634098917152609,0.23187995469988731,0.17596262740656882,0.0886426901835008
340,0.7376840317100797,0.6889580034510548,0.6950028312570784,0.7713759909399777,0.6698537574671775
10483,0.5099093997734991,0.580935028948061,0.583168176670442,0.5819365798414499,0.5725962848297568
11472,0.19762174405436017,0.22442209220488032,0.20317808607021548,0.13737259343148356,0.23141229496600768
3389,0.698187995469989,0.6899192285486849,0.6483012457531145,0.735447338618347,0.6668911555027341
6784,0.17398074745186953,0.25124705568019,0.36240090600226527,0.10724801812004578,0.24841831459701946
11007,0.6918176670441678,0.6418223586472173,0.6753114382785956,0.5998584371460932,0.6300897563103727
5487,0.149348810872028,0.10916640110665657,0.15948471121177868,0.1630237825594568,0.13592688612596537
4795,0.35546432616081614,0.342794311746079,0.393403171007928,0.2350509626274068,0.33587479613381555
6323,0.6091449603624008,0.6306005681661275,0.6657701019252551,0.48366364665911676,0.6195844707320852
10128,0.19139297848244663,0.28667298499084803,0.2848244620611555,0.23686296715741834,0.2964229630583861
8130,0.5052378255945644,0.5450893247748586,0.554275198187996,0.5705832389580978,0.5404840762907148
1604,0.4023216308040771,0.3719281269169784,0.30030200075500196,0.3837485843714612,0.3695045362538453
6192,0.1988958097395246,0.11171541905267854,0.1574178935447339,0.16140996602491525,0.1356631921683079
4160,0.24844280860702206,0.20080214927922696,0.24844280860702206,0.2377406568516424,0.21890839773252224
4804,0.21064552661381697,0.29635432258286837,0.2988108720271804,0.1551245753114383,0.28997936657719503
3817,0.8609852774631941,0.8091383083670292,0.8844847112117784,0.8346262740656856,0.7747671872266928
3024,0.8929784824462059,0.790638711908154,0.8670724801812009,0.8633069082672709,0.7588292705132286
6208,0.12188561721404323,0.17149500644513882,0.23301245753114444,0.14798980747451881,0.17685244113908583
3626,0.699178935447339,0.7360533394367488,0.760249150622877,0.7618912797281995,0.7092849343992031
2733,0.24872593431483558,0.34803539584507914,0.2908833522083807,0.3135900339750851,0.370202499944563
8563,0.14779161947904917,0.20983817068482036,0.2136655341638356,0.10257644394111001,0.21071539181907528
8823,0.7688278595696492,0.7529148035930321,0.7943799546998873,0.6516987542468857,0.7304047809379532
637,0.7495753114382788,0.6841081014167963,0.7495753114382788,0.7174971687429222,0.6649468487821102
3567,0.19776330690826693,0.1334990601760266,0.11717865232163116,0.16140996602491525,0.15447825615959754
5425,0.1844563986409966,0.18598387422457102,0.34569648924122376,0.1551245753114383,0.19464970902132672
9718,0.6419875424688568,0.6239573919575617,0.6118629671574182,0.6389297848244624,0.6128848421062361
11258,0.7003114382785958,0.6265775595480065,0.6417987919969802,0.6835220838052096,0.6161367914086752
1926,0.5956964892412229,0.5973133499308116,0.566817667044168,0.5277746319365801,0.5843585734248471
3906,0.3472536806342017,0.4105798882416608,0.36650622876557204,0.3516138165345417,0.39843242667062106
5014,0.2466024915062297,0.16894626918414016,0.2213099282748209,0.22146092865232206,0.19192198224072998
3490,0.5250566251415627,0.5663120170352003,0.5439127972819934,0.39937712344280885,0.5574329591915121
2505,0.35843714609286526,0.37542337121209834,0.3781497734994339,0.3638731596828995,0.36940792076292317
11171,0.7995469988674975,0.772076308508337,0.8257715175537939,0.8402038505096266,0.7472530502217531
778,0.2289071347678373,0.22036674237596882,0.18844847112117896,0.28969422423556085,0.23908490926411208
11116,0.19663080407701017,0.05231454751236311,0.1577010192525483,0.19830124575311442,0.08540023537884223
840,0.18488108720271867,0.08902820411210235,0.15019818799547036,0.13190826727066848,0.11215294117590435
3929,0.912797281993206,0.8166470932884055,0.86169309173273,0.7712627406568521,0.7809682458697191
5059,0.16449603624009068,0.2733843832710946,0.31002265005662544,0.09546998867497188,0.2695030132576506
1114,0.20597395243488137,0.2427367368430397,0.2177944507361267,0.19643261608154033,0.24484703369365712
2507,0.2978482446206119,0.27215187041172995,0.2606644016610045,0.3533691959229902,0.271364363489465
2884,0.2981313703284263,0.3724045209085006,0.34190968289920765,0.2699320498301246,0.37327537808467837
9244,0.1731313703284263,0.10781455531433146,0.15005662514156287,0.24360135900339747,0.13908038725270144
8419,0.6698754246885619,0.6317544320068034,0.585645526613817,0.6596262740656854,0.6157723174557636
2236,0.3384767836919593,0.41696293133878654,0.4660249150622877,0.2949603624009061,0.42006516854865217
9915,0.18558890147225426,0.19744826780677846,0.23406002265005715,0.07222536806342035,0.20000038361987205
1447,0.18941109852774662,0.09777465755338316,0.15832389580973966,0.19527180067950187,0.11978874213068458
7167,0.3875990939977356,0.42759255703446275,0.3721404303510763,0.36514722536806393,0.4290972321653378
1708,0.7303227633069085,0.6999788124856179,0.7657701019252554,0.6803510758776901,0.6733312546752579
9876,0.6482163080407704,0.6802081754187688,0.6417044167610421,0.5757361268403172,0.6594245984559839
11148,0.2841166477916195,0.18169342066880764,0.1073046432616083,0.24881087202718,0.2059120940835838
10297,0.11268403171007968,0.16181779363637935,0.1569365798414495,0.16140996602491525,0.17893783934827445
10029,0.2937429218573051,0.221256630281112,0.2874009060022654,0.270611551528879,0.23439455312167612
667,0.23541902604756526,0.29606550481081145,0.33897225368063433,0.22992638731596884,0.298656617117006
5806,0.24249716874292204,0.27792671909763117,0.22052661381653457,0.26455266138165373,0.28699927302150197
3114,0.5750283125707822,0.5402772002969535,0.5334088335220839,0.6171007927519823,0.5425588136716879
1526,0.6593997734994339,0.6237811579364548,0.611834654586637,0.6171007927519823,0.6146832256382987
1305,0.6037655719139297,0.6488929022295528,0.6037655719139297,0.4570215175537943,0.6359258410243984
1135,0.3084654586636475,0.2830583146258082,0.2436296715741797,0.2362967157417895,0.28121799321813923
848,0.3064835787089466,0.20831627740920708,0.17129105322763305,0.34225179312948306,0.22661765983701276
2815,0.8049263873159687,0.7832818818155517,0.7746319365798419,0.7951302378255949,0.7550216144977525
7872,0.17992638731596866,0.2760229242010768,0.2777463193657992,0.1551245753114383,0.2724186401853246
171,0.3111551528878831,0.37602294096067335,0.2524065685164212,0.395385050962628,0.3876979278171305
7791,0.7457531143827865,0.6562442015654874,0.7159541336353341,0.7640147225368068,0.6400131826605144
259,0.3189411098527746,0.2797478346033402,0.28355039637599133,0.4010475651189129,0.28560567577698015
1221,0.20328425821064577,0.2387544121391903,0.24513023782559493,0.0740656851642127,0.2381564004308181
10938,0.2543884484711212,0.249315512589193,0.25396375990939957,0.20110419026047593,0.2536177351722363
4384,0.04699886749716864,0.13117661570531147,0.1595130237825595,0.07873725934314849,0.14506272875312087
3976,0.20710645526613813,0.1111284099278046,0.15845602114005283,0.2512174405436015,0.13748606275027386
100,0.09371460928652375,0.01115576499237747,0.06653454133634647,0.17596262740656882,0.04097786140556681
8302,0.1429784824462068,0.14381427734501104,0.09275906002265022,0.10614382785956984,0.1539192185161501
3340,0.5995186862967161,0.6013397331399378,0.574037372593432,0.617157417893545,0.5905996108046705
6295,0.40288788221970595,0.23138042713239368,0.327930351075878,0.35367119667799213,0.240551468523574
10361,0.5312853907134771,0.4237416576541879,0.39210079275198223,0.47364099660249187,0.4282093675818678
5420,0.6159399773499432,0.6159900237400087,0.5456681766704419,0.8346262740656856,0.6079402865039234
11084,0.11636466591166439,0.1662965736038635,0.21248584371460932,0.0804077010192529,0.17297199032824528
10828,0.26996036240090593,0.23062983902121864,0.27389580973952443,0.30679501698754275,0.24590397496558125
2924,0.5506795016987542,0.5961369879673377,0.5506795016987542,0.5244337485843713,0.5928652473479366
4280,0.6206115515288788,0.6988632888454872,0.7204699886749723,0.6806908267270673,0.6787613867713078
9266,0.42596262740656865,0.49273171812966865,0.4424782936957345,0.39937712344280885,0.4938798541542668
10112,0.4010475651189127,0.45618360913382894,0.38403171007927506,0.39937712344280885,0.462312357902214
220,0.40260475651189154,0.3078465562223325,0.20530152887882247,0.4516987542468856,0.3271190855247218
2356,0.6561438278595704,0.6243061103126425,0.6216874292185736,0.7204416761041909,0.6100704951499054
11220,0.6317950169875424,0.6070145599727353,0.616902604756512,0.6389297848244624,0.598250903446344
6745,0.6415628539071347,0.6599684561865997,0.6771305209513026,0.6364665911664785,0.6419701492723915
1703,0.2095130237825602,0.1511903241063655,0.13445639864099662,0.19549830124575357,0.16683273205453564
6868,0.2957248018120042,0.42640250915890426,0.402604756511891,0.2949603624009061,0.4282183629448778
5778,0.16817667044167628,0.04050668564671914,0.15327718006795044,0.20106644016610056,0.0677783749720009
804,0.3325311438278602,0.31415554459126244,0.32804832012080026,0.3112400906002268,0.3204854226138403
10340,0.5066534541336356,0.5566908619853721,0.5428935447338628,0.6803510758776901,0.5495699448658852
10662,0.19861268403171017,0.1856839949391789,0.12355605889014712,0.2778312570781429,0.20388633080241758
9580,0.5305775764439415,0.6160674543333546,0.6489241223103062,0.5757361268403172,0.604024687814964
3803,0.06172140430351103,0.13239337962388847,0.1293176670441678,0.18281426953567426,0.153482615280901
3852,0.6976217440543602,0.6591889958667442,0.6976217440543602,0.787117780294451,0.642854682084132
9899,0.6251415628539068,0.5960369661142342,0.5760546432616083,0.651302378255946,0.5848816304575731
4330,0.7885050962627407,0.719612961705312,0.7908644771611936,0.6427802944507363,0.6947327858976857
4228,0.6700169875424686,0.6639673731604521,0.6505379388448473,0.6201585503963762,0.6478217256733106
316,0.4967440543601356,0.44208836154396924,0.40212344280860746,0.5389014722536809,0.45069332707830134
